Origin,Month,origin_temp_c,origin_dewpt_c,origin_slp_hpa,origin_wind_ms,origin_precip_mm
JFK,12,5.6,-1.7,1021.2,5.1,0.0
JLN,1,0.6,-4.4,1022.2,3.6,0.0
JLN,2,4.7,-1.1,1018.55,3.6,0.0
JLN,3,10.6,1.7,1014.5,4.6,0.0
JLN,4,14.4,6.7,1014.6500000000001,4.6,0.0
JLN,5,18.3,14.4,1013.8,2.6,0.0
JLN,6,24.15,18.9,1012.9,3.1,0.0
JLN,7,26.7,20.0,1014.8,3.6,0.0
JLN,8,24.7,19.4,1015.4,3.1,0.0
JLN,9,20.6,14.4,1015.6,3.1,0.0
JLN,10,17.2,6.7,1018.7,3.1,0.0
JLN,11,9.4,2.8,1019.3,3.1,0.0
JLN,12,5.0,0.0,1019.8,3.1,0.0
JMS,1,-8.3,-11.7,1019.3,5.4,0.0
JMS,2,-3.05,-8.3,1016.0,6.2,0.0
JMS,3,-0.6,-7.2,1015.45,6.2,0.0
JMS,4,8.3,-0.6,1015.05,6.7,0.0
JMS,5,21.1,6.1,1014.7,6.2,0.0
JMS,6,23.9,13.3,1011.9,5.1,0.0
JMS,7,25.6,15.6,1013.55,4.1,0.0
JMS,8,23.9,16.1,1015.8,4.6,0.0
JMS,9,22.8,12.2,1013.6,4.6,0.0
JMS,10,14.4,2.5,1016.9,5.7,0.0
JMS,11,3.3,-2.2,1016.7,4.6,0.0
JMS,12,-1.1,-5.0,1018.1,4.6,0.0
JNU,1,,,,,
JNU,2,,,,,
JNU,3,,,,,
JNU,4,,,,,
JNU,5,,,,,
JNU,6,,,,,
JNU,7,,,,,
JNU,8,,,,,
JNU,9,,,,,
JNU,10,,,,,
JNU,11,,,,,
JNU,12,,,,,
JST,1,,,,,
JST,2,,,,,
JST,3,,,,,
JST,4,,,,,
JST,5,,,,,
JST,6,,,,,
JST,7,,,,,
JST,8,,,,,
JST,9,,,,,
JST,10,,,,,
JST,11,,,,,
JST,12,,,,,
KOA,1,26.1,18.9,1015.4,4.1,0.0
KOA,2,25.6,18.3,1017.1,3.6,0.0
KOA,3,26.1,18.9,1017.2,4.1,0.0
KOA,4,26.7,19.4,1016.5,4.1,0.0
KOA,5,27.2,20.0,1016.4,4.6,0.0
KOA,6,27.2,20.6,1016.6500000000001,4.1,0.0
KOA,7,27.8,20.6,1016.2,4.1,0.0
KOA,8,28.3,20.6,1015.6,4.1,0.0
KOA,9,28.3,21.1,1014.7,4.1,0.0
KOA,10,28.3,21.1,1015.0,4.1,0.0
KOA,11,27.2,20.0,1015.1,3.6,0.0
KOA,12,26.7,18.9,1015.9,3.6,0.0
KTN,1,,,,,
KTN,2,,,,,
KTN,3,,,,,
KTN,4,,,,,
KTN,5,,,,,
KTN,6,,,,,
KTN,7,,,,,
KTN,8,,,,,
KTN,9,,,,,
KTN,10,,,,,
KTN,11,,,,,
KTN,12,,,,,
LAN,1,,,,,
LAN,2,,,,,
LAN,3,,,,,
LAN,4,,,,,
LAN,5,,,,,
LAN,6,,,,,
LAN,7,,,,,
LAN,8,,,,,
LAN,9,,,,,
LAN,10,,,,,
LAN,11,,,,,
LAN,12,,,,,
LAR,1,-5.0,-11.1,1020.0,4.1,0.0
LAR,2,-0.6,-10.0,1015.7,5.1,0.0
LAR,3,2.8,-8.3,1010.6,7.2,0.0
LAR,4,8.9,-6.7,1011.8499999999999,7.2,0.0
LAR,5,13.9,0.0,1009.8,6.2,0.0
LAR,6,21.7,4.4,1010.5,6.2,0.0
LAR,7,24.4,3.9,1014.1,4.6,0.0
LAR,8,23.05,5.6,1014.7,5.7,0.0
LAR,9,20.0,0.0,1013.5,4.6,0.0
LAR,10,13.9,-3.9,1017.0,4.6,0.0
LAR,11,2.8,-10.0,1018.2,5.7,0.0
LAR,12,1.1,-9.4,1019.45,4.6,0.0
LAS,1,10.0,-5.6,1019.2,2.1,0.0
LAS,2,12.2,-4.4,1016.5,2.6,0.0
LAS,3,14.4,-3.3,1012.8,3.6,0.0
LAS,4,21.1,-5.0,1011.3,3.6,0.0
LAS,5,27.8,-2.2,1008.4,3.1,0.0
LAS,6,32.8,0.0,1007.0,3.1,0.0
LAS,7,37.2,2.8,1008.4,3.1,0.0
LAS,8,34.4,6.7,1010.6,3.1,0.0
LAS,9,29.4,3.9,1010.2,2.1,0.0
LAS,10,23.9,-1.1,1013.4,2.1,0.0
LAS,11,14.4,-6.7,1017.9,2.1,0.0
LAS,12,12.2,-5.6,1020.4,1.5,0.0
LAW,1,,,,,
LAW,2,,,,,
LAW,3,,,,,
LAW,4,,,,,
LAW,5,,,,,
LAW,6,,,,,
LAW,7,,,,,
LAW,8,,,,,
LAW,9,,,,,
LAW,10,,,,,
LAW,11,,,,,
LAW,12,,,,,
LAX,1,,,,,
LAX,2,,,,,
LAX,3,,,,,
LAX,4,,,,,
LAX,5,,,,,
LAX,6,,,,,
LAX,7,,,,,
LAX,8,,,,,
LAX,9,,,,,
LAX,10,,,,,
LAX,11,,,,,
LAX,12,,,,,
LBB,1,4.4,-5.6,1018.7,4.6,0.0
LBB,2,7.8,-4.4,1015.5,5.1,0.0
LBB,3,13.3,-2.8,1011.3,5.7,0.0
LBB,4,17.2,2.8,1010.95,6.2,0.0
LBB,5,21.7,10.0,1009.3,5.1,0.0
LBB,6,26.7,16.7,1009.8,5.7,0.0
LBB,7,28.3,16.7,1013.1,4.6,0.0
LBB,8,30.0,13.9,1013.4,4.6,0.0
LBB,9,24.4,13.9,1012.7,3.6,0.0
LBB,10,19.4,7.2,1015.8,4.6,0.0
LBB,11,11.1,2.8,1016.0,4.1,0.0
LBB,12,8.3,-2.2,1019.0,4.6,0.0
LBE,1,0.5,-4.0,,3.5999999999999996,
LBE,2,7.0,-4.0,,4.85,
LBE,3,10.0,-1.0,,3.6,
LBE,4,14.5,8.0,,4.6,
LBE,5,19.0,7.0,,5.1,
LBE,6,25.0,17.0,,4.1,
LBE,7,27.0,19.0,,3.35,
LBE,8,26.0,15.0,,3.6,
LBE,9,22.0,15.0,,2.85,
LBE,10,15.0,7.0,,3.6,
LBE,11,11.0,2.0,,3.1,
LBE,12,0.0,-6.0,,6.2,
LBF,1,-4.4,-7.8,1022.3,2.6,0.0
LBF,2,-1.1,-5.6,1018.6,3.1,0.0
LBF,3,5.0,-3.9,1013.0,4.6,0.0
LBF,4,10.85,-0.6,1015.7,5.7,0.0
LBF,5,17.2,8.3,1013.0,4.1,0.0
LBF,6,23.3,15.0,1011.5,4.1,0.0
LBF,7,23.9,17.2,1013.95,3.6,0.0
LBF,8,22.8,16.1,1015.3,3.6,0.0
LBF,9,20.0,11.399999999999999,1014.3,3.1,0.0
LBF,10,11.1,2.8,1017.4,3.1,0.0
LBF,11,3.9,-2.8,1019.4,3.1,0.0
LBF,12,-0.6,-6.1,1021.0,3.1,0.0
LBL,1,3.3,-5.0,1022.0,4.6,0.0
LBL,2,8.3,-6.1,1018.3,5.7,0.0
LBL,3,13.3,-2.2,1013.3,6.7,0.0
LBL,4,19.4,0.6,1013.8499999999999,7.2,0.0
LBL,5,22.8,10.6,1012.3,6.2,0.0
LBL,6,27.2,17.2,1011.5,6.2,0.0
LBL,7,30.6,18.3,1013.7,5.1,0.0
LBL,8,31.950000000000003,16.95,1014.6500000000001,5.7,0.0
LBL,9,27.2,11.7,1013.8,5.1,0.0
LBL,10,20.6,4.7,1017.5,5.7,0.0
LBL,11,11.7,1.7,1018.2,4.6,0.0
LBL,12,6.7,-2.8,1020.5,4.6,0.0
LCH,1,12.2,6.1,1021.2,4.1,0.0
LCH,2,16.7,11.1,1020.1500000000001,4.1,0.0
LCH,3,20.6,15.0,1016.7,4.6,0.0
LCH,4,23.3,17.8,1016.8,4.6,0.0
LCH,5,25.6,21.1,1013.9,4.1,0.0
LCH,6,29.4,23.9,1014.0,3.1,0.0
LCH,7,30.0,23.9,1017.1,2.6,0.0
LCH,8,32.8,23.3,1016.0,3.1,0.0
LCH,9,29.4,21.7,1014.2,3.1,0.0
LCH,10,24.4,16.1,1018.1,3.6,0.0
LCH,11,18.9,14.4,1018.25,3.1,0.0
LCH,12,15.0,8.9,1023.1,3.6,0.0
LCK,1,0.1,-3.5,,3.6,0.5
LCK,2,4.4,-1.9,,4.1,0.65
LCK,3,9.149999999999999,0.0,,4.6,0.5
LCK,4,14.850000000000001,3.8,,3.6,0.5
LCK,5,20.1,10.9,,3.1,0.8
LCK,6,24.8,17.1,,3.1,0.5
LCK,7,26.25,20.15,,2.6,1.3
LCK,8,26.0,18.4,,3.1,0.3
LCK,9,23.5,14.3,,2.6,1.0
LCK,10,15.4,7.9,,3.1,
LCK,11,9.75,2.4,,3.6,1.3
LCK,12,5.800000000000001,0.85,,3.1,0.5
LEX,1,,,,,
LEX,2,,,,,
LEX,3,,,,,
LEX,4,,,,,
LEX,5,,,,,
LEX,6,,,,,
LEX,7,,,,,
LEX,8,,,,,
LEX,9,,,,,
LEX,10,,,,,
LEX,11,,,,,
LEX,12,,,,,
LFT,1,,,,,
LFT,2,,,,,
LFT,3,,,,,
LFT,4,,,,,
LFT,5,,,,,
LFT,6,,,,,
LFT,7,,,,,
LFT,8,,,,,
LFT,9,,,,,
LFT,10,,,,,
LFT,11,,,,,
LFT,12,,,,,
LGA,1,3.9,-5.0,1016.2,5.1,0.0
LGA,2,4.4,-5.6,1016.8,5.1,0.0
LGA,3,7.8,-2.8,1015.5,5.7,0.0
LGA,4,12.2,2.2,1016.7,5.1,0.0
LGA,5,17.8,7.8,1014.4,4.6,0.0
LGA,6,23.3,13.9,1013.6,4.6,0.0
LGA,7,27.2,19.4,1014.4,4.1,0.0
LGA,8,24.4,16.7,1014.6,4.6,0.0
LGA,9,21.1,13.3,1017.7,4.1,0.0
LGA,10,16.7,7.8,1017.6,4.1,0.0
LGA,11,10.6,-0.6,1017.2,4.6,0.0
LGA,12,5.6,-2.8,1020.5,4.6,0.0
LGB,1,15.0,6.7,1018.8,2.1,0.0
LGB,2,15.0,8.3,1017.3,2.6,0.0
LGB,3,15.6,8.9,1017.1,3.1,0.0
LGB,4,16.7,9.4,1015.5,3.1,0.0
LGB,5,18.3,11.7,1014.1,3.1,0.0
LGB,6,20.0,13.9,1012.9,3.1,0.0
LGB,7,22.8,15.6,1013.5,3.1,0.0
LGB,8,24.4,16.7,1013.7,3.1,0.0
LGB,9,22.2,15.0,1012.3,2.6,0.0
LGB,10,20.6,14.4,1013.8,2.1,0.0
LGB,11,18.9,6.7,1016.4,2.1,0.0
LGB,12,16.1,10.0,1018.7,1.5,0.0
LIH,1,24.4,18.9,1016.3,4.6,0.0
LIH,2,23.9,18.9,1018.9,5.7,0.0
LIH,3,23.9,18.9,1018.7,6.2,0.0
LIH,4,24.4,20.0,1018.0,6.2,0.0
LIH,5,25.6,20.0,1018.4,6.2,0.0
LIH,6,26.7,21.1,1018.9,6.2,0.0
LIH,7,27.2,21.1,1018.5,6.7,0.0
LIH,8,28.3,21.7,1017.8,6.2,0.0
LIH,9,27.8,21.7,1016.7,6.2,0.0
LIH,10,26.7,21.7,1016.5,4.6,0.0
LIH,11,25.6,20.6,1017.1,6.2,0.0
LIH,12,23.9,20.0,1018.1,5.1,0.0
LIT,1,5.6,-1.1,1023.1,3.1,0.0
LIT,2,10.0,3.3,1019.5,3.6,0.0
LIT,3,15.0,5.6,1016.4,4.1,0.0
LIT,4,18.9,11.1,1016.0,3.6,0.0
LIT,5,22.8,17.2,1014.4,3.1,0.0
LIT,6,28.3,20.6,1013.7,3.1,0.0
LIT,7,28.9,22.2,1016.2,3.1,0.0
LIT,8,28.9,21.1,1016.2,2.6,0.0
LIT,9,24.4,17.8,1015.6,2.6,0.0
LIT,10,20.6,10.0,1019.1,2.6,0.0
LIT,11,14.4,6.1,1019.7,3.1,0.0
LIT,12,10.0,1.7,1022.5,3.1,0.0
LNK,1,-2.8,-7.8,1024.0,4.1,0.0
LNK,2,-1.1,-7.8,1020.45,4.6,0.0
LNK,3,6.7,-1.7,1012.4,5.1,0.0
LNK,4,11.7,2.2,1015.6,5.7,0.0
LNK,5,18.3,9.4,1015.3,4.1,0.0
LNK,6,25.0,17.2,1012.3,4.1,0.0
LNK,7,25.0,19.4,1014.7,3.6,0.0
LNK,8,24.4,17.8,1017.0,3.6,0.0
LNK,9,23.9,11.7,1016.1,3.6,0.0
LNK,10,16.1,5.0,1018.0,4.6,0.0
LNK,11,8.05,1.1,1018.25,4.1,0.0
LNK,12,1.1,-3.9,1020.6,4.1,0.0
LRD,1,,,,,
LRD,2,,,,,
LRD,3,,,,,
LRD,4,,,,,
LRD,5,,,,,
LRD,6,,,,,
LRD,7,,,,,
LRD,8,,,,,
LRD,9,,,,,
LRD,10,,,,,
LRD,11,,,,,
LRD,12,,,,,
LSE,1,-3.3,-7.2,1017.1,4.1,0.0
LSE,2,-2.2,-7.8,1018.0,3.6,0.0
LSE,3,1.7,-5.0,1016.1,4.1,0.0
LSE,4,9.4,0.0,1015.7,4.6,0.0
LSE,5,17.5,7.2,1013.8,3.6,0.0
LSE,6,22.2,15.6,1012.2,3.1,0.0
LSE,7,23.3,18.3,1014.45,3.1,0.0
LSE,8,22.8,16.1,1017.0,3.1,0.0
LSE,9,19.4,12.8,1017.1,3.1,0.0
LSE,10,12.0,4.4,1017.9,3.6,0.0
LSE,11,5.3,0.8500000000000001,1017.3,3.6,0.0
LSE,12,-7.8,-11.1,1029.1,5.1,0.0
LWS,1,2.8,-1.4,1023.8,2.1,0.0
LWS,2,5.6,0.0,1016.8,2.1,0.0
LWS,3,7.8,0.0,1013.8499999999999,2.1,0.0
LWS,4,10.0,1.7,1017.3499999999999,2.1,0.0
LWS,5,15.6,5.6,1015.2,2.1,0.0
LWS,6,20.0,6.7,1013.5,2.1,0.0
LWS,7,26.4,7.2,1013.8,2.1,0.0
LWS,8,22.8,9.4,1014.9,1.5,0.0
LWS,9,18.6,7.2,1014.0,2.1,0.0
LWS,10,10.6,4.4,1018.7,1.5,0.0
LWS,11,6.1,1.7,1017.8,2.1,0.0
LWS,12,4.4,0.0,1021.7,2.1,0.0
MAF,1,6.1,-4.4,1018.7,4.6,0.0
MAF,2,10.0,-2.8,1015.5,5.1,0.0
MAF,3,15.6,-0.6,1011.45,5.1,0.0
MAF,4,21.1,3.3,1010.4,5.7,0.0
MAF,5,24.4,11.1,1008.2,5.1,0.0
MAF,6,28.9,16.1,1008.7,6.2,0.0
MAF,7,28.9,16.7,1012.3,4.6,0.0
MAF,8,31.7,14.4,1012.8,4.6,0.0
MAF,9,25.6,15.0,1011.8,4.1,0.0
MAF,10,21.1,9.4,1015.2,4.6,0.0
MAF,11,12.8,2.8,1015.6,4.1,0.0
MAF,12,10.6,0.0,1019.0,4.1,0.0
MBS,1,,,,,
MBS,2,,,,,
MBS,3,,,,,
MBS,4,,,,,
MBS,5,,,,,
MBS,6,,,,,
MBS,7,,,,,
MBS,8,,,,,
MBS,9,,,,,
MBS,10,,,,,
MBS,11,,,,,
MBS,12,,,,,
MCI,1,0.0,-3.9,1021.0,4.1,0.0
MCI,2,3.9,-2.8,1017.4,4.6,0.0
MCI,3,8.3,0.6,1014.0,5.1,0.0
MCI,4,14.4,5.0,1014.0,5.1,0.0
MCI,5,19.4,12.2,1013.5,3.6,0.0
MCI,6,25.0,18.3,1012.1,3.6,0.0
MCI,7,26.1,20.6,1014.3,3.6,0.0
MCI,8,25.0,19.4,1015.8,3.6,0.0
MCI,9,23.3,13.9,1016.1,3.6,0.0
MCI,10,17.2,5.6,1018.2,4.6,0.0
MCI,11,8.9,2.2,1018.8,4.1,0.0
MCI,12,3.3,-0.6,1019.0,4.1,0.0
MCO,1,,,,,
MCO,2,,,,,
MCO,3,,,,,
MCO,4,,,,,
MCO,5,,,,,
MCO,6,,,,,
MCO,7,,,,,
MCO,8,,,,,
MCO,9,,,,,
MCO,10,,,,,
MCO,11,,,,,
MCO,12,,,,,
MCW,1,,,,,
MCW,2,,,,,
MCW,3,,,,,
MCW,4,,,,,
MCW,5,,,,,
MCW,6,,,,,
MCW,7,,,,,
MCW,8,,,,,
MCW,9,,,,,
MCW,10,,,,,
MCW,11,,,,,
MCW,12,,,,,
MDT,1,2.2,-3.9,1018.1,3.6,0.0
MDT,2,3.3,-3.9,1017.2,3.1,0.0
MDT,3,7.8,-1.7,1015.2,4.1,0.0
MDT,4,13.3,4.4,1016.4,3.6,0.0
MDT,5,17.8,10.6,1014.6,2.6,0.0
MDT,6,23.3,15.6,1014.0,3.1,0.0
MDT,7,26.7,20.0,1014.7,2.6,0.0
MDT,8,24.4,17.8,1014.6,2.6,0.0
MDT,9,20.0,14.4,1017.2,2.6,0.0
MDT,10,15.6,7.8,1018.3,2.6,0.0
MDT,11,8.9,1.1,1018.3,3.1,0.0
MDT,12,4.4,-1.7,1021.05,2.6,0.0
MDW,1,,,,,
MDW,2,,,,,
MDW,3,,,,,
MDW,4,,,,,
MDW,5,,,,,
MDW,6,,,,,
MDW,7,,,,,
MDW,8,,,,,
MDW,9,,,,,
MDW,10,,,,,
MDW,11,,,,,
MDW,12,,,,,
MEI,1,8.9,2.8,1021.5,2.6,0.0
MEI,2,13.3,6.1,1019.8,3.1,0.0
MEI,3,16.1,10.0,1016.8,3.1,0.0
MEI,4,20.0,13.9,1017.4,3.1,0.0
MEI,5,22.8,18.9,1014.6,2.1,0.0
MEI,6,26.7,21.1,1014.6,2.6,0.0
MEI,7,27.2,23.3,1016.8,2.1,0.0
MEI,8,27.75,22.2,1015.3,2.6,0.0
MEI,9,24.4,19.4,1015.0,2.6,0.0
MEI,10,20.0,13.9,1019.1,2.6,0.0
MEI,11,16.1,11.7,1018.95,2.6,0.0
MEI,12,11.7,3.3,1023.4,2.6,0.0
MEM,1,5.0,-0.6,1022.0,3.6,0.0
MEM,2,10.0,3.9,1019.2,4.1,0.0
MEM,3,13.9,5.0,1016.3,4.1,0.0
MEM,4,17.8,11.1,1016.4,4.1,0.0
MEM,5,21.7,17.2,1014.2,3.6,0.0
MEM,6,26.7,20.0,1013.6,3.1,0.0
MEM,7,27.8,22.2,1016.1,3.1,0.0
MEM,8,27.2,21.0,1015.6,3.1,0.0
MEM,9,24.4,17.2,1015.8,2.6,0.0
MEM,10,20.0,10.0,1018.9,3.1,0.0
MEM,11,13.9,7.2,1019.0,3.1,0.0
MEM,12,10.0,0.6,1021.6,3.6,0.0
MFE,1,17.2,10.6,1020.0,4.1,0.0
MFE,2,21.1,14.4,1017.3,5.1,0.0
MFE,3,23.9,17.8,1012.5,4.6,0.0
MFE,4,25.6,20.6,1012.6,5.7,0.0
MFE,5,28.3,23.3,1009.7,5.1,0.0
MFE,6,30.6,23.9,1010.9,5.1,0.0
MFE,7,30.6,23.9,1014.4,5.1,0.0
MFE,8,32.2,23.9,1013.8,3.6,0.0
MFE,9,29.4,23.3,1011.4,3.6,0.0
MFE,10,25.6,20.6,1015.95,3.1,0.0
MFE,11,22.2,16.1,1015.55,3.6,0.0
MFE,12,20.0,15.6,1019.8,3.1,0.0
MFR,1,5.6,1.1,1021.1,1.5,0.0
MFR,2,5.6,1.1,1018.4,1.5,0.0
MFR,3,7.2,1.1,1014.4,1.5,0.0
MFR,4,10.6,2.8,1018.3,1.5,0.0
MFR,5,15.6,5.6,1015.9,2.1,0.0
MFR,6,21.1,7.2,1014.1,2.1,0.0
MFR,7,27.2,9.4,1014.2,2.1,0.0
MFR,8,24.4,10.0,1014.3,1.5,0.0
MFR,9,18.9,7.8,1014.1,1.5,0.0
MFR,10,13.3,6.7,1017.2,0.0,0.0
MFR,11,8.3,3.9,1019.3,0.0,0.0
MFR,12,6.7,3.9,1020.0,1.5,0.0
MGM,1,10.0,1.7,1021.5,2.6,0.0
MGM,2,15.0,6.1,1019.5,3.1,0.0
MGM,3,17.8,8.9,1017.0,3.1,0.0
MGM,4,21.1,13.9,1017.95,3.1,0.0
MGM,5,24.4,18.3,1014.7,2.6,0.0
MGM,6,28.3,21.1,1014.3499999999999,2.35,0.0
MGM,7,29.4,22.8,1016.6,2.1,0.0
MGM,8,31.7,21.7,1015.4,2.6,0.0
MGM,9,26.1,19.4,1014.7,2.6,0.0
MGM,10,21.95,13.600000000000001,1019.0,2.6,0.0
MGM,11,17.2,11.1,1018.5,2.6,0.0
MGM,12,11.7,2.8,1023.4,3.1,0.0
MGW,1,,,,,
MGW,2,,,,,
MGW,3,,,,,
MGW,4,,,,,
MGW,5,,,,,
MGW,6,,,,,
MGW,7,,,,,
MGW,12,,,,,
MHK,1,,,,,
MHK,2,,,,,
MHK,3,,,,,
MHK,4,,,,,
MHK,5,,,,,
MHK,6,,,,,
MHK,7,,,,,
MHK,8,,,,,
MHK,9,,,,,
MHK,10,,,,,
MHK,11,,,,,
MHK,12,,,,,
MHT,1,,,,,
MHT,2,,,,,
MHT,3,,,,,
MHT,4,,,,,
MHT,5,,,,,
MHT,6,,,,,
MHT,7,,,,,
MHT,8,,,,,
MHT,9,,,,,
MHT,10,,,,,
MHT,11,,,,,
MHT,12,,,,,
MIA,1,,,,,
MIA,2,,,,,
MIA,3,,,,,
MIA,4,,,,,
MIA,5,,,,,
MIA,6,,,,,
MIA,7,,,,,
MIA,8,,,,,
MIA,9,,,,,
MIA,10,,,,,
MIA,11,,,,,
MIA,12,,,,,
MKE,1,,,,,
MKE,2,,,,,
MKE,3,,,,,
MKE,4,,,,,
MKE,5,,,,,
MKE,6,,,,,
MKE,7,,,,,
MKE,8,,,,,
MKE,9,,,,,
MKE,10,,,,,
MKE,11,,,,,
MKE,12,,,,,
MLB,1,,,,,
MLB,2,,,,,
MLB,3,,,,,
MLB,4,,,,,
MLB,5,,,,,
MLB,6,,,,,
MLB,7,,,,,
MLB,8,,,,,
MLB,9,,,,,
MLB,10,,,,,
MLB,11,,,,,
MLB,12,,,,,
MLI,1,-1.1,-5.0,1020.1,4.1,0.0
MLI,2,1.7,-3.9,1017.6,4.1,0.0
MLI,3,6.1,-1.1,1014.1,5.1,0.0
MLI,4,11.7,2.8,1014.5,5.1,0.0
MLI,5,17.8,8.9,1014.1500000000001,3.6,0.0
MLI,6,24.4,16.1,1012.7,3.6,0.0
MLI,7,25.0,19.4,1014.6,2.6,0.0
MLI,8,23.3,18.3,1015.8,3.1,0.0
MLI,9,21.1,13.3,1016.7,2.6,0.0
MLI,10,14.4,5.3,1018.6,3.6,0.0
MLI,11,7.2,0.6,1018.5,4.1,0.0
MLI,12,2.2,-1.1,1018.1,3.6,0.0
MLU,1,,,,,
MLU,2,,,,,
MLU,3,,,,,
MLU,4,,,,,
MLU,5,,,,,
MLU,6,,,,,
MLU,7,,,,,
MLU,8,,,,,
MLU,9,,,,,
MLU,10,,,,,
MLU,11,,,,,
MLU,12,,,,,
MOB,1,12.8,5.0,1020.8,3.6,0.0
MOB,2,17.2,9.4,1019.6500000000001,3.6,0.0
MOB,3,19.4,13.3,1017.1,4.1,0.0
MOB,4,22.8,15.6,1017.8,4.1,0.0
MOB,5,26.1,19.4,1014.2,3.1,0.0
MOB,6,28.9,22.2,1014.0,2.6,0.0
MOB,7,29.4,23.3,1016.9,2.1,0.0
MOB,8,31.7,22.2,1015.6,2.6,0.0
MOB,9,27.2,20.0,1014.1,2.6,0.0
MOB,10,22.8,14.4,1018.2,3.1,0.0
MOB,11,18.3,13.9,1018.0,3.1,0.0
MOB,12,13.9,7.2,1022.7,3.1,0.0
MOT,1,,,,,
MOT,2,,,,,
MOT,3,,,,,
MOT,4,,,,,
MOT,5,,,,,
MOT,6,,,,,
MOT,7,,,,,
MOT,8,,,,,
MOT,9,,,,,
MOT,10,,,,,
MOT,11,,,,,
MOT,12,,,,,
MQT,1,-8.45,-11.0,,4.1,
MQT,2,-10.0,-14.0,,3.6,
MQT,3,-3.5,-6.5,,4.1,
MQT,4,-1.0,-2.0,,3.6,
MQT,5,3.0,1.0,,3.1,
MQT,6,13.0,11.0,,3.1,
MQT,7,15.0,13.0,,2.1,
MQT,8,13.0,11.0,,2.1,
MQT,9,12.0,11.0,,1.5,
MQT,10,4.5,2.0,,2.6,
MQT,11,1.5,0.0,,3.35,
MQT,12,-6.0,-7.5,,4.1,
MRY,1,12.2,5.85,1022.1,2.6,0.0
MRY,2,12.2,7.2,1020.1,2.6,0.0
MRY,3,12.2,7.8,1019.25,3.1,0.0
MRY,4,12.8,8.9,1019.3,3.1,0.0
MRY,5,13.9,9.4,1017.2,3.6,0.0
MRY,6,14.4,10.6,1016.1,3.6,0.0
MRY,7,15.6,11.7,1016.8,3.1,0.0
MRY,8,17.2,12.8,1017.0,3.1,0.0
MRY,9,17.2,12.2,1015.3,2.6,0.0
MRY,10,16.7,11.1,1017.4,2.1,0.0
MRY,11,15.0,6.7,1019.4,2.1,0.0
MRY,12,13.3,8.3,1021.9,2.1,0.0
MSN,1,-2.8,-6.7,1019.3,3.1,0.0
MSN,2,-1.1,-6.7,1017.6,3.1,0.0
MSN,3,2.8,-3.9,1014.1,4.1,0.0
MSN,4,8.9,0.6,1015.0,4.1,0.0
MSN,5,15.6,7.2,1014.7,3.1,0.0
MSN,6,22.2,13.9,1012.6,3.1,0.0
MSN,7,23.3,16.7,1014.6,2.6,0.0
MSN,8,23.3,16.1,1016.2,3.1,0.0
MSN,9,19.4,12.8,1018.2,3.1,0.0
MSN,10,12.8,4.4,1017.8,3.6,0.0
MSN,11,6.1,0.0,1017.1500000000001,3.1,0.0
MSN,12,0.6,-3.3,1018.7,3.1,0.0
MSO,1,,,,,
MSO,2,,,,,
MSO,3,,,,,
MSO,4,,,,,
MSO,5,,,,,
MSO,6,,,,,
MSO,7,,,,,
MSO,8,,,,,
MSO,9,,,,,
MSO,10,,,,,
MSO,11,,,,,
MSO,12,,,,,
MSP,1,,,,,
MSP,2,,,,,
MSP,3,,,,,
MSP,4,,,,,
MSP,5,,,,,
MSP,6,,,,,
MSP,7,,,,,
MSP,8,,,,,
MSP,9,,,,,
MSP,10,,,,,
MSP,11,,,,,
MSP,12,,,,,
MSY,1,13.3,7.2,1021.7,4.1,0.0
MSY,2,17.8,11.7,1019.9,4.1,0.0
MSY,3,20.6,15.6,1016.9,4.1,0.0
MSY,4,23.3,17.8,1017.5,4.6,0.0
MSY,5,27.2,21.7,1014.2,3.6,0.0
MSY,6,30.0,23.9,1014.1,3.1,0.0
MSY,7,30.0,25.0,1017.0,2.6,0.0
MSY,8,31.7,24.4,1015.8,3.1,0.0
MSY,9,28.3,22.8,1014.0,3.1,0.0
MSY,10,24.4,17.2,1018.2,3.6,0.0
MSY,11,20.0,16.7,1018.0,4.1,0.0
MSY,12,15.6,10.6,1023.1,3.6,0.0
MTJ,1,1.7,-7.8,1018.3,2.6,0.0
MTJ,2,4.4,-7.8,1017.4,2.6,0.0
MTJ,3,7.8,-5.6,1012.3,3.1,0.0
MTJ,4,10.6,-6.7,1013.2,3.1,0.0
MTJ,5,18.9,-1.7,1011.7,3.1,0.0
MTJ,6,26.1,1.1,1011.1,3.6,0.0
MTJ,7,30.0,3.9,1014.1,3.1,0.0
MTJ,8,26.7,8.9,1016.6,3.1,0.0
MTJ,9,22.2,3.9,1015.6,3.1,0.0
MTJ,10,15.850000000000001,-0.6,1019.3,2.6,0.0
MTJ,11,5.0,-4.4,1019.9,2.6,0.0
MTJ,12,4.4,-7.2,1022.6,2.1,0.0
MVY,5,18.9,8.3,1017.7,5.7,0.0
MVY,6,21.7,17.2,1014.2,5.1,0.0
MVY,7,25.0,21.1,1015.2,4.6,0.0
MVY,8,23.9,18.9,1014.8,4.6,0.0
MVY,9,22.2,15.6,1016.5,4.6,0.0
MVY,10,17.8,12.2,1016.9,4.1,0.0
MYR,1,10.6,2.2,1020.7,3.6,0.0
MYR,2,13.3,7.2,1019.8,3.6,0.0
MYR,3,16.7,10.6,1017.2,4.6,0.0
